table_index,Qual.,Player,Team,Class,POS,BA,OBP,SLG,OPS,GP,PA,AB,R,H,2B,3B,HR,RBI,HBP,BB,K,SB,CS,K%,BB%,K:BB,ISO,BABIP,wOBA,wRC,wRAA,wRC+,GB%,LD%,FB%,PU%,HR/FB%,W,L,ERA,APP,GS,CG,SHO,SV,IP,ER,K-BB%,WHIP,FIP,xFIP,SIERA,LOB%
2,,Julianna Mejia,Coppin State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Emily Quintero,Coppin State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Leslie Sereno,Coppin State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Giselle Ulloa,Coppin State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Hailey Pirkey,Cornell,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kally Meredith,Florida International,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Janelle Martinez,Florida International,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Natalie Burns,Austin Peay,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Milan Ah Yat,Hawaii,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Sakora Harvell,Loyola Marymount,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Hailey Akers,Mississippi Valley State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Devyn Dotson,Mississippi Valley State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Taniya Partee,Mississippi Valley State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Millie Cousins,Morgan State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Hunter Newman,Morgan State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Amber Rivas,Cal State Northridge,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Laylin Sturm,Nicholls State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Aniyah Michalak,Norfolk State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kachelle Refour,Norfolk State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Julia Kearney,Norfolk State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Maddy Morris,Norfolk State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Abby Gaona,Northern Colorado,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jazzy Longo,Northern Colorado,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Ella Gonzales,Northern Colorado,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Isabel Cunnea,Northwestern,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Emma Raye,Northwestern,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Isabella Rodriguez,Prairie View,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jade Uresti,Prairie View,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Riley Potter,Quinnipiac,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Olivia Christopher,Saint Peter’s,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Hannah Klotz,Saint Peter’s,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Carlee Charles,Saint Peter’s,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Makayla Chisolm,South Carolina State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Malia Jones,Stephen F. Austin,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jesse Farrell,Nebraska,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Charelle Aki,UNLV,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Peyton Bryden,Winthrop,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Emma Roberson,Winthrop,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kelsey Creech,UT Arlington,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Avery Robinson,Presbyterian,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Tyler Suttles,North Carolina Central,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Gabrielle Willis,Jackson State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,DeNae Vasquez-Dickson,New Mexico,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Marisa Perla,Texas Southern,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Karisma Garcia,Texas Southern,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Matti Severns,California Baptist,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kate Penberthy,Boise State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Alyssa Onyeagwa,Canisius,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Malachy Russell-Millen,California Baptist,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kailey Bryant,Norfolk State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Shandi Brown,North Carolina A&T,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kelley Feigen,Radford,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Lydia Wilkerson,Youngstown State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jace Jackson,Tennessee State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Regan Dillon,Lafayette,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Arianna Ramirez,Southern Utah,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Brooklyn Jones,Minnesota,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Olivia Miller,Alcorn State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Madison Walker,Florida,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Ruby Tarr,Western Illinois,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Ali Williams,Western Illinois,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Hannah Simpson,Western Illinois,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kiara Sipe,Iowa,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Rylee Bocchini,Fresno State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Rachel Sysum,Mercer,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Maggie Knight,Gardner-Webb,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Mary Brant,Robert Morris,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jac Smith,Colorado State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Autumn Rutherford,Colorado State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Madi Eslinger,Colorado State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kyra Smith,Colorado State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Teryn Brown,Lindenwood,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kylee Crowder,Lindenwood,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Emily Geary,Lindenwood,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Anna Sanders,Lindenwood,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kira Day,Idaho State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Tatum Hall,Utah Valley,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Bailey Marvin,Utah Valley,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Gabbie Garcia,Oklahoma,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Sydney Barker,Oklahoma,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Corri Hicks,Clemson,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Natalie Lieto,Penn State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Macy Chamberlin,Penn State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Macie Harter,Middle Tennessee,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kennedy Chatman,Middle Tennessee,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jana Want,Middle Tennessee,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Dimitra Milonopoulos,Fairleigh Dickinson,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Brooke Aberle,Kent State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Mya Boos,North Dakota State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Maddie Taylor,McNeese,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Lauren Byrd,Queens (NC),GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Olivia Thornton,Queens (NC),GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kinley Pappas,Utah Tech,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Rylie Haith,Nevada,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jorja Crider,Boise State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Sam Womack,UC San Diego,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Haley Garcia,UC San Diego,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Marissa Thalassinos,Stony Brook,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Nicole Allen,Buffalo,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Brooke Masingale,Longwood,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jenna Krol,East Carolina,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Gabby Fowler,East Carolina,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Frankie Vrazel,Texas A&M,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,KK Dement,Texas A&M,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Harley Vestal,Texas State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Zoe Trotter,St. Thomas,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Analiah Lummus,Loyola Marymount,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Elena Heng,Louisiana Tech,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Addisyn Martinie,Southeast Missouri State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Quinn Waiki,San Diego State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Lala Macario,San Diego State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jaclyn Showalter,Wisconsin,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Hannah Conger,Wisconsin,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Cait Hall,Georgia State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Ari Maxwell,Abilene Christian,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Talee Sims,Alabama State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Ayana Frank,Alabama State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Julia Girk,Appalachian State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Leah Gore,Appalachian State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Grace Taylor,Illinois-Chicago,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kate Vance,Utah State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Emma Kavanagh,Arizona,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jenna Sniffen,Arizona,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Grace Molitor,Central Arkansas,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Tiare Ho-Ching,Arizona State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Ashleigh Mejia,Arizona State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Lily Holtje,Florida Atlantic,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Ella McDowell,Arkansas,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Lyric Perry,Arkansas-Pine Bluff,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Angelina Rivas,Arkansas-Pine Bluff,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kiya Jones,Arkansas-Pine Bluff,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,AnnaLea Adams,Auburn,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jolie Adams,DePaul,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Ilove'a Brittingham,BYU,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Danica Acosta,BYU,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Bre Townsend,BYU,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Miranda Mansfield,BYU,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Lauren Guthrie,Bellarmine,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Madison Dolecki,Belmont,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Rylee Spindler,Belmont,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Maddy Balsiger,Belmont,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Emma Bradley-Tse,Bethune-Cookman,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Alana Cypress,Bethune-Cookman,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Rachel Carey,Binghamton,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Camryn Lyons,Boston University,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Addison Lucier,Wofford,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jaelynn Lee,Bryant,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Bryce Clendenin,Bryant,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Ardyn Hopf,Buffalo,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Isabella Smithson,Buffalo,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Emily Gorman,Buffalo,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Paxton Law,Butler,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Alona Boydston,Butler,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Sienna Erskine,Cal Poly,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Maddy Bermudez,Cal Poly,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
